"noaa","name","year","origin","destination","count"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","1997","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","1998","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","1999","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2000","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2001","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2002","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2003","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2004","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2005","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2006","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2007","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2008","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2009","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2010","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2011","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2012","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2013","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2014","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2015","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2016","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2017","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2018","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2019","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2020","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA","2021","GHCND:USR0000CSLA","GHCND:USR0000CSLA","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2002","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2003","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2004","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2005","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2006","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2007","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2008","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2009","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2010","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2011","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2012","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2013","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2014","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2015","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2016","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2017","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2018","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2019","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2020","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA","2021","GHCND:USR0000CSMI","GHCND:USR0000CSMI","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2002","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2003","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2004","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2005","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2006","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2007","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2008","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2009","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2010","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2011","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2012","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2013","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2014","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2015","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2016","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2017","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2018","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2019","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2020","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA","2021","GHCND:USR0000CSNL","GHCND:USR0000CSNL","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","1991","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","1992","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","1993","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","1994","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","1995","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","1996","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","1997","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","1998","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","1999","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2000","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2001","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2002","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2003","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2004","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2005","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2006","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2007","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2008","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2009","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2010","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2011","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2012","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2013","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2014","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2015","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2016","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2017","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2018","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2019","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2020","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA","2021","GHCND:USR0000CSNR","GHCND:USR0000CSNR","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","1990","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","1991","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","1992","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","1993","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","1994","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","1995","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","1996","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","1997","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","1998","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","1999","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2000","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2001","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2002","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2003","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2004","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2005","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2006","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2007","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2008","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2009","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2010","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2011","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2012","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2013","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2014","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2015","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2016","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2017","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2018","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2019","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2020","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA","2021","GHCND:USR0000CSOL","GHCND:USR0000CSOL","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","1989","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","1990","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","1991","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","1992","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","1993","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","1994","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","1995","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","1996","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","1997","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","1998","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","1999","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2000","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2001","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2002","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2003","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2004","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2005","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2006","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2007","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2008","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2009","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2010","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2011","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2012","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2013","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2014","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2015","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2016","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2017","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2018","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2019","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2020","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA","2021","GHCND:USR0000CSOM","GHCND:USR0000CSOM","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","1991","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","1992","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","1993","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","1994","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","1995","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","1996","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","1997","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","1998","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","1999","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2000","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2001","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2002","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2003","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2004","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2005","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2006","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2007","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2008","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2009","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2010","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2011","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2012","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2013","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2014","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2015","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2016","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2017","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2018","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2019","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2020","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA","2021","GHCND:USR0000CSQS","GHCND:USR0000CSQS","1"
"GHCND:USR0000CSQU","SQUAW LAKE CALIFORNIA, CA","1986","GHCND:USR0000CSQU","GHCND:USR0000CSQU","1"
"GHCND:USR0000CSQU","SQUAW LAKE CALIFORNIA, CA","1987","GHCND:USR0000CSQU","GHCND:USR0000CSQU","1"
"GHCND:USR0000CSQU","SQUAW LAKE CALIFORNIA, CA","1988","GHCND:USR0000CSQU","GHCND:USR0000CSQU","1"
"GHCND:USR0000CSQU","SQUAW LAKE CALIFORNIA, CA","1989","GHCND:USR0000CSQU","GHCND:USR0000CSQU","1"
"GHCND:USR0000CSQU","SQUAW LAKE CALIFORNIA, CA","1990","GHCND:USR0000CSQU","GHCND:USR0000CSQU","1"
"GHCND:USR0000CSQU","SQUAW LAKE CALIFORNIA, CA","1991","GHCND:USR0000CSQU","GHCND:USR0000CSQU","1"
