"station","name","latitude","longitude","koppen","koppen_name"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSEC","SECRET TOWN CALIFORNIA, CA US","39.1836","-120.8847","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CSFD","SANTA FE DAM CALIFORNIA, CA US","34.1208","-117.9458","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA US","41.1383","-123.9056","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CSHH","SCHOOL HOUSE CALIFORNIA, CA US","41.1383","-123.9056","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000CSHI","SHIP MOUNTAIN CALIFORNIA, CA US","41.7358","-123.7917","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSHQ","SHADEQUARTER CALIFORNIA, CA US","36.5672","-118.9556","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA US","41.075","-122.3733","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CSIM","SIMS CALIFORNIA, CA US","41.075","-122.3733","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA US","41.8586","-123.3525","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA US","41.8586","-123.3525","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA US","41.8586","-123.3525","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CSLA","SLATER BUTTE CALIFORNIA, CA US","41.8586","-123.3525","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CSMI","SAN MIGUEL CALIFORNIA, CA US","32.685","-116.9736","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSNL","SAN LUIS NWR CALIFORNIA, CA US","37.1822","-120.7939","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA US","36.3478","-120.5978","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA US","36.3478","-120.5978","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSNR","SANTA RITA CALIFORNIA, CA US","36.3478","-120.5978","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA US","40.9258","-121.5856","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA US","40.9258","-121.5856","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA US","40.9258","-121.5856","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSOL","SOLDIER MOUNTAIN CALIFORNIA, CA US","40.9258","-121.5856","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA US","41.39","-123.4958","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSOM","SOMES BAR CALIFORNIA, CA US","41.39","-123.4958","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CSQS","SQUAW SPRINGS CALIFORNIA, CA US","35.37","-117.5683","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSQU","SQUAW LAKE CALIFORNIA, CA US","32.9083","-114.4944","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSRI","SANTA ROSA ISLAND CALIFORNIA, CA US","33.9778","-120.0778","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CSRI","SANTA ROSA ISLAND CALIFORNIA, CA US","33.9778","-120.0778","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CSRO","SANTA ROSA PLATEAU CALIFORNIA, CA US","33.5286","-117.2306","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","38.4786","-122.7119","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CSRS","SANTA ROSA CALIFORNIA, CA US","38.4786","-122.7119","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSTA","STAMPEDE CALIFORNIA, CA US","39.4833","-120.075","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000CSTA","STAMPEDE CALIFORNIA, CA US","39.4833","-120.075","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CSTA","STAMPEDE CALIFORNIA, CA US","39.4833","-120.075","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CSTA","STAMPEDE CALIFORNIA, CA US","39.4833","-120.075","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CSTO","STONYFORD CALIFORNIA, CA US","39.3669","-122.575","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CSVA","SPRING VALLEY CALIFORNIA, CA US","37.5625","-122.4364","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CTAN","TANBARK CALIFORNIA, CA US","34.2069","-117.7606","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CTE2","TEMESCAL LPF CALIFORNIA, CA US","34.4806","-118.7556","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CTHO","THOMES CREEK CALIFORNIA, CA US","39.8644","-122.6097","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CTIM","TIMBER MOUNTAIN CALIFORNIA, CA US","41.6294","-121.2981","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CTIM","TIMBER MOUNTAIN CALIFORNIA, CA US","41.6294","-121.2981","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CTIM","TIMBER MOUNTAIN CALIFORNIA, CA US","41.6294","-121.2981","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CTIM","TIMBER MOUNTAIN CALIFORNIA, CA US","41.6294","-121.2981","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000CTIM","TIMBER MOUNTAIN CALIFORNIA, CA US","41.6294","-121.2981","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CTRA","LAS TRAMPAS CALIFORNIA, CA US","37.8339","-122.0669","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CTRI","TRINITY CAMP CALIFORNIA, CA US","40.7864","-122.8045","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CTRI","TRINITY CAMP CALIFORNIA, CA US","40.7864","-122.8045","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CTRM","TRIMMER CALIFORNIA, CA US","36.9111","-119.305","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CUHL","UHL HOT SPRINGS, CA US","35.8889","-118.6333","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CUND","UNDERWOOD CALIFORNIA, CA US","40.7219","-123.4953","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CUND","UNDERWOOD CALIFORNIA, CA US","40.7219","-123.4953","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CVAL","VALLEY CENTER CALIFORNIA, CA US","33.2372","-117.0086","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CVAL","VALLEY CENTER CALIFORNIA, CA US","33.2372","-117.0086","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CVAN","VAN BREMMER CALIFORNIA, CA US","41.6431","-121.7939","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CVAN","VAN BREMMER CALIFORNIA, CA US","41.6431","-121.7939","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000CVAN","VAN BREMMER CALIFORNIA, CA US","41.6431","-121.7939","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CVAN","VAN BREMMER CALIFORNIA, CA US","41.6431","-121.7939","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CVAN","VAN BREMMER CALIFORNIA, CA US","41.6431","-121.7939","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000CVAY","VALYERMO CALIFORNIA, CA US","34.4456","-117.8511","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CVAY","VALYERMO CALIFORNIA, CA US","34.4456","-117.8511","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CVND","VANDENBERG CALIFORNIA, CA US","34.7586","-120.4861","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CWAK","WALKER CALIFORNIA, CA US","38.5653","-119.4592","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CWAK","WALKER CALIFORNIA, CA US","38.5653","-119.4592","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000CWAL","WALKER PASS CALIFORNIA, CA US","35.6647","-118.0569","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CWAL","WALKER PASS CALIFORNIA, CA US","35.6647","-118.0569","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CWAR","WARM SPRINGS CALIFORNIA, CA US","34.5958","-118.5786","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CWAR","WARM SPRINGS CALIFORNIA, CA US","34.5958","-118.5786","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CWEE","WEED AIRPORT CALIFORNIA, CA US","41.4789","-122.4539","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000CWEE","WEED AIRPORT CALIFORNIA, CA US","41.4789","-122.4539","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CWEE","WEED AIRPORT CALIFORNIA, CA US","41.4789","-122.4539","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CWES","WESTWOOD CALIFORNIA, CA US","40.3067","-120.9","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CWES","WESTWOOD CALIFORNIA, CA US","40.3067","-120.9","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000CWES","WESTWOOD CALIFORNIA, CA US","40.3067","-120.9","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CWES","WESTWOOD CALIFORNIA, CA US","40.3067","-120.9","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CWES","WESTWOOD CALIFORNIA, CA US","40.3067","-120.9","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000CWES","WESTWOOD CALIFORNIA, CA US","40.3067","-120.9","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000CWHC","WHITE CLOUD CALIFORNIA, CA US","39.3167","-120.8375","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CWHC","WHITE CLOUD CALIFORNIA, CA US","39.3167","-120.8375","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CWHH","WHITTIER HILLS CALIFORNIA, CA US","33.9839","-118.01","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CWHH","WHITTIER HILLS CALIFORNIA, CA US","33.9839","-118.01","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CWHT","WHITMORE CALIFORNIA, CA US","40.6194","-121.8994","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CWIL","WILEY RIDGE CALIFORNIA, CA US","34.3717","-118.8408","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CWIL","WILEY RIDGE CALIFORNIA, CA US","34.3717","-118.8408","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CWOF","WOFFORD HEIGHTS CALIFORNIA, CA US","35.7217","-118.4989","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CWOL","WOLVERTON CALIFORNIA, CA US","36.445","-118.7033","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CWOO","WOODACRE CALIFORNIA, CA US","37.9906","-122.6447","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CWPK","WHITAKER PEAK CALIFORNIA, CA US","34.5686","-118.7403","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CWPK","WHITAKER PEAK CALIFORNIA, CA US","34.5686","-118.7403","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CYOL","YOLLA BOLLA CALIFORNIA, CA US","40.3375","-123.0656","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CYOL","YOLLA BOLLA CALIFORNIA, CA US","40.3375","-123.0656","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CYOL","YOLLA BOLLA CALIFORNIA, CA US","40.3375","-123.0656","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CYOL","YOLLA BOLLA CALIFORNIA, CA US","40.3375","-123.0656","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000CYUC","YUCCA VALLEY CALIFORNIA, CA US","34.1233","-116.4078","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000CYUR","YUROK CALIFORNIA, CA US","41.2897","-123.8575","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000CYUR","YUROK CALIFORNIA, CA US","41.2897","-123.8575","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000CYUR","YUROK CALIFORNIA, CA US","41.2897","-123.8575","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000OAGN","AGNESS OREGON, OR US","42.5522","-124.0578","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000OAGN","AGNESS OREGON, OR US","42.5522","-124.0578","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000OALL","ALLISON OREGON, OR US","43.9247","-119.5944","ET",""
"GHCND:USR0000OALL","ALLISON OREGON, OR US","43.9247","-119.5944","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000OALL","ALLISON OREGON, OR US","43.9247","-119.5944","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000OANT","ANTELOPE OREGON, OR US","44.0397","-118.4164","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000OANT","ANTELOPE OREGON, OR US","44.0397","-118.4164","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000OANT","ANTELOPE OREGON, OR US","44.0397","-118.4164","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000OANT","ANTELOPE OREGON, OR US","44.0397","-118.4164","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000OBAD","BADGER CREEK OREGON, OR US","44.03","-120.4","EF","Ice cap"
"GHCND:USR0000OBAD","BADGER CREEK OREGON, OR US","44.03","-120.4","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000OBAD","BADGER CREEK OREGON, OR US","44.03","-120.4","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000OBAD","BADGER CREEK OREGON, OR US","44.03","-120.4","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000OBAL","BALD MOUNTAIN OREGON, OR US","43.5556","-118.4042","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000OBAL","BALD MOUNTAIN OREGON, OR US","43.5556","-118.4042","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000OBAS","BASQUE HILLS OREGON, OR US","42.2547","-118.9792","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000OBAS","BASQUE HILLS OREGON, OR US","42.2547","-118.9792","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000OBAS","BASQUE HILLS OREGON, OR US","42.2547","-118.9792","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000OBAS","BASQUE HILLS OREGON, OR US","42.2547","-118.9792","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000OBAS","BASQUE HILLS OREGON, OR US","42.2547","-118.9792","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000OBKL","BALD KNOB LOOKOUT OREGON, OR US","42.7","-124.0333","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000OBKL","BALD KNOB LOOKOUT OREGON, OR US","42.7","-124.0333","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000OBKL","BALD KNOB LOOKOUT OREGON, OR US","42.7","-124.0333","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000OBKL","BALD KNOB LOOKOUT OREGON, OR US","42.7","-124.0333","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000OBLA","BLACK ROCK OREGON, OR US","43.5233","-121.8133","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000OBLA","BLACK ROCK OREGON, OR US","43.5233","-121.8133","EF","Ice cap"
"GHCND:USR0000OBLA","BLACK ROCK OREGON, OR US","43.5233","-121.8133","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000OBLA","BLACK ROCK OREGON, OR US","43.5233","-121.8133","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000OBLA","BLACK ROCK OREGON, OR US","43.5233","-121.8133","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000OBLU","BLUE CANYON OREGON, OR US","44.67","-117.9336","ET",""
"GHCND:USR0000OBLU","BLUE CANYON OREGON, OR US","44.67","-117.9336","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000OBLU","BLUE CANYON OREGON, OR US","44.67","-117.9336","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000OBLU","BLUE CANYON OREGON, OR US","44.67","-117.9336","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000OBOC","BOARD CREEK OREGON, OR US","44.5933","-119.2778","ET",""
"GHCND:USR0000OBOC","BOARD CREEK OREGON, OR US","44.5933","-119.2778","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000OBOC","BOARD CREEK OREGON, OR US","44.5933","-119.2778","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000OBOC","BOARD CREEK OREGON, OR US","44.5933","-119.2778","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000OBOH","BOARD HOLLOW OREGON, OR US","44.6056","-120.6833","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000OBOH","BOARD HOLLOW OREGON, OR US","44.6056","-120.6833","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000OBOH","BOARD HOLLOW OREGON, OR US","44.6056","-120.6833","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000OBOH","BOARD HOLLOW OREGON, OR US","44.6056","-120.6833","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000OBOH","BOARD HOLLOW OREGON, OR US","44.6056","-120.6833","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000OBOH","BOARD HOLLOW OREGON, OR US","44.6056","-120.6833","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000OBOU","BOULDER CREEK OREGON, OR US","44.7219","-122.0031","ET",""
"GHCND:USR0000OBOU","BOULDER CREEK OREGON, OR US","44.7219","-122.0031","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000OBOU","BOULDER CREEK OREGON, OR US","44.7219","-122.0031","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000OBOU","BOULDER CREEK OREGON, OR US","44.7219","-122.0031","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000OBOU","BOULDER CREEK OREGON, OR US","44.7219","-122.0031","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000OBRI","BRER RABBIT OREGON, OR US","44.3231","-119.7669","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000OBRI","BRER RABBIT OREGON, OR US","44.3231","-119.7669","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000OBRI","BRER RABBIT OREGON, OR US","44.3231","-119.7669","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000OBRO","BROWNS WELL OREGON, OR US","43.5611","-120.2486","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000OBRO","BROWNS WELL OREGON, OR US","43.5611","-120.2486","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000OBRO","BROWNS WELL OREGON, OR US","43.5611","-120.2486","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000OBRO","BROWNS WELL OREGON, OR US","43.5611","-120.2486","Dfa","Continental (no dry season, hot summer)"
"GHCND:USR0000OBRU","BRUSH CREEK OREGON, OR US","44.2844","-122.8494","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000OBRU","BRUSH CREEK OREGON, OR US","44.2844","-122.8494","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000OBUE","BUCKEYE OREGON, OR US","43.0361","-122.6553","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000OBUE","BUCKEYE OREGON, OR US","43.0361","-122.6553","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000OBUE","BUCKEYE OREGON, OR US","43.0361","-122.6553","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000OBUS","BUCKHORN SPRINGS OREGON, OR US","42.1197","-122.5633","Cfa","Humid subtropical (no dry season, hot summer)"
"GHCND:USR0000OCAB","CABIN LAKE OREGON, OR US","43.5","-121.05","Dfc","Boreal (no dry season, cold summer)"
"GHCND:USR0000OCAB","CABIN LAKE OREGON, OR US","43.5","-121.05","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000OCAB","CABIN LAKE OREGON, OR US","43.5","-121.05","Dfb","Hemiboreal (no dry season, warm summer)"
"GHCND:USR0000OCAB","CABIN LAKE OREGON, OR US","43.5","-121.05","Cfb","Oceanic (no dry season, warm summer)"
"GHCND:USR0000OCAI","CALIMUS OREGON, OR US","42.6314","-121.5597","Cfc","Subpolar oceanic (no dry season, cold summer)"
"GHCND:USR0000OCAI","CALIMUS OREGON, OR US","42.6314","-121.5597","Dfc","Boreal (no dry season, cold summer)"
