"noaa","name","year","latitude","longitude","elevation","koppen","koppen_name","origin","destination","count"
"GHCND:USS0022C13S","SWIFT CREEK, WA US","2019","46.16","-122.18","1353.3","Dfc","Boreal (no dry season, cold summer)","GHCND:USS0022C13S","GHCND:USS0022C13S","1"
"GHCND:USS0022D01S","CALAMITY, WA US","2019","45.9","-122.22","762.0","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0022D01S","GHCND:USS0022D01S","1"
"GHCND:USS0022D02S","NORTH FORK, OR US","2019","45.55","-122.0","932.7","Dfb","Hemiboreal (no dry season, warm summer)","GHCND:USS0022D02S","GHCND:USS0022D02S","1"
"GHCND:USS0022D03S","SOUTH FORK BULL RUN, OR US","2019","45.45","-122.03","819.9","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0022D03S","GHCND:USS0022D03S","1"
"GHCND:USS0022E07S","JUMP OFF JOE, OR US","2019","44.39","-122.17","1072.9","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0022E07S","GHCND:USS0022E07S","1"
"GHCND:USS0022E08S","DALY LAKE, OR US","2019","44.52","-122.09","1124.7","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0022E08S","GHCND:USS0022E08S","1"
"GHCND:USS0022E09S","LITTLE MEADOWS, OR US","2019","44.61","-122.23","1225.3","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0022E09S","GHCND:USS0022E09S","1"
"GHCND:USS0022E10S","BEAR GRASS, OR US","2019","44.33","-122.09","1438.7","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0022E10S","GHCND:USS0022E10S","1"
"GHCND:USS0022E11S","SMITH RIDGE, OR US","2019","44.3","-122.04","996.7","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0022E11S","GHCND:USS0022E11S","1"
"GHCND:USS0022F03S","CASCADE SUMMIT, OR US","2019","43.59","-122.06","1554.5","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0022F03S","GHCND:USS0022F03S","1"
"GHCND:USS0022F04S","SALT CREEK FALLS, OR US","2019","43.61","-122.12","1286.3","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0022F04S","GHCND:USS0022F04S","1"
"GHCND:USS0022F05S","RAILROAD OVERPASS, OR US","2019","43.66","-122.21","816.9","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USS0022F05S","GHCND:USS0022F05S","1"
"GHCND:USS0022F14S","SUMMIT LAKE, OR US","2019","43.45","-122.14","1709.9","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0022F14S","GHCND:USS0022F14S","1"
"GHCND:USS0022F18S","DIAMOND LAKE, OR US","2019","43.19","-122.14","1609.3","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0022F18S","GHCND:USS0022F18S","1"
"GHCND:USS0022F42S","HOLLAND MEADOWS, OR US","2019","43.67","-122.57","1502.7","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0022F42S","GHCND:USS0022F42S","1"
"GHCND:USS0022F43S","ROARING RIVER, OR US","2019","43.9","-122.03","1508.8","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0022F43S","GHCND:USS0022F43S","1"
"GHCND:USS0022F45S","TOKETEE AIRSTRIP, OR US","2019","43.23","-122.43","987.6","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USS0022F45S","GHCND:USS0022F45S","1"
"GHCND:USS0022G06S","ANNIE SPRINGS, OR US","2019","42.87","-122.17","1831.8","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0022G06S","GHCND:USS0022G06S","1"
"GHCND:USS0022G12S","FOURMILE LAKE, OR US","2019","42.44","-122.23","1819.7","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0022G12S","GHCND:USS0022G12S","1"
"GHCND:USS0022G13S","BILLIE CREEK DIVIDE, OR US","2019","42.41","-122.27","1609.3","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0022G13S","GHCND:USS0022G13S","1"
"GHCND:USS0022G14S","FISH LK., OR US","2019","42.38","-122.35","1420.4","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0022G14S","GHCND:USS0022G14S","1"
"GHCND:USS0022G21S","BIG RED MOUNTAIN, OR US","2019","42.05","-122.85","1844.0","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0022G21S","GHCND:USS0022G21S","1"
"GHCND:USS0022G24S","COLD SPRINGS CAMP, OR US","2019","42.53","-122.18","1810.5","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0022G24S","GHCND:USS0022G24S","1"
"GHCND:USS0022G26S","HOWARD PRAIRIE, OR US","2019","42.22","-122.37","1396.0","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0022G26S","GHCND:USS0022G26S","1"
"GHCND:USS0022G33S","SEVENMILE MARSH, OR US","2019","42.7","-122.14","1737.4","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0022G33S","GHCND:USS0022G33S","1"
"GHCND:USS0023B06S","MOUNT CRAG, WA US","2019","47.76","-123.03","1207.0","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0023B06S","GHCND:USS0023B06S","1"
"GHCND:USS0023B16S","DUNGENESS, WA US","2019","47.87","-123.08","1222.2","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0023B16S","GHCND:USS0023B16S","1"
"GHCND:USS0023B17S","WATERHOLE, WA US","2019","47.94","-123.43","1527.0","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0023B17S","GHCND:USS0023B17S","1"
"GHCND:USS0023B18S","BUCKINGHORSE, WA US","2019","47.71","-123.46","1484.4","Dsc","Boreal (dry summer, cold summer)","GHCND:USS0023B18S","GHCND:USS0023B18S","1"
"GHCND:USS0023D01S","SADDLE MOUNTAIN, OR US","2019","45.54","-123.37","947.9","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0023D01S","GHCND:USS0023D01S","1"
"GHCND:USS0023D02S","SEINE CREEK, OR US","2019","45.53","-123.3","627.9","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0023D02S","GHCND:USS0023D02S","1"
"GHCND:USS0023D03S","MILLER WOODS, OR US","2019","45.25","-123.28","128.0","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USS0023D03S","GHCND:USS0023D03S","1"
"GHCND:USS0023G09S","KING MOUNTAIN, OR US","2019","42.72","-123.2","1322.8","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0023G09S","GHCND:USS0023G09S","1"
"GHCND:USS0023G15S","BIGELOW CAMP, OR US","2019","42.08","-123.34","1563.6","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USS0023G15S","GHCND:USS0023G15S","1"
"GHCND:USW00003102","ONTARIO INTERNATIONAL AIRPORT, CA US","2019","34.05314","-117.57689","281.6","BSh","Hot steppe","GHCND:USW00003102","GHCND:USW00003102","1"
"GHCND:USW00003104","DESERT RESORTS REGIONAL AIRPORT, CA US","2019","33.63166","-116.16412","-36.0","BWh","Hot desert","GHCND:USW00003104","GHCND:USW00003104","1"
"GHCND:USW00003122","TORRANCE AIRPORT, CA US","2019","33.8016","-118.3419","27.4","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00003122","GHCND:USW00003122","1"
"GHCND:USW00003131","SAN DIEGO MONTGOMERY FIELD, CA US","2019","32.81453","-117.13747","127.5","BSk","Cold steppe","GHCND:USW00003131","GHCND:USW00003131","1"
"GHCND:USW00003144","IMPERIAL CO AIRPORT, CA US","2019","32.83464","-115.57656","-16.8","BWh","Hot desert","GHCND:USW00003144","GHCND:USW00003144","1"
"GHCND:USW00003159","LANCASTER, CA US","2019","34.74121","-118.21255","712.6","BSk","Cold steppe","GHCND:USW00003159","GHCND:USW00003159","1"
"GHCND:USW00003166","FULLERTON MUNICIPAL AIRPORT, CA US","2019","33.87154","-117.98561","26.3","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00003166","GHCND:USW00003166","1"
"GHCND:USW00003167","HAWTHORNE MUNICIPAL AIRPORT, CA US","2019","33.92353","-118.33291","16.6","BSh","Hot steppe","GHCND:USW00003167","GHCND:USW00003167","1"
"GHCND:USW00003171","RIVERSIDE MUNICIPAL AIRPORT, CA US","2019","33.95282","-117.43523","257.7","BSh","Hot steppe","GHCND:USW00003171","GHCND:USW00003171","1"
"GHCND:USW00003177","CARLSBAD MCCLELLAN PALOMAR AIRPORT, CA US","2019","33.12993","-117.27651","95.3","BSk","Cold steppe","GHCND:USW00003177","GHCND:USW00003177","1"
"GHCND:USW00003178","SAN DIEGO BROWN FIELD, CA US","2019","32.57583","-116.99391","158.9","BSk","Cold steppe","GHCND:USW00003178","GHCND:USW00003178","1"
"GHCND:USW00003179","CHINO AIRPORT, CA US","2019","33.97563","-117.62487","193.9","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00003179","GHCND:USW00003179","1"
"GHCND:USW00004113","HERMISTON MUNICIPAL AIRPORT, OR US","2019","45.8259","-119.26121","195.1","BWk","Cold desert","GHCND:USW00004113","GHCND:USW00004113","1"
"GHCND:USW00004125","JOHN DAY 35 WNW, OR US","2019","44.556","-119.6459","684.3","BSk","Cold steppe","GHCND:USW00004125","GHCND:USW00004125","1"
"GHCND:USW00004128","RILEY 10 WSW, OR US","2019","43.4711","-119.6917","1396.9","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USW00004128","GHCND:USW00004128","1"
"GHCND:USW00004136","SPOKANE 17 SSW, WA US","2019","47.4174","-117.5264","691.0","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USW00004136","GHCND:USW00004136","1"
"GHCND:USW00004141","COOS BAY 8 SW, OR US","2019","43.2718","-124.3186","3.7","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00004141","GHCND:USW00004141","1"
"GHCND:USW00004201","SCAPPOOSE INDUSTRIAL AIRPORT, OR US","2019","45.76908","-122.86368","15.1","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00004201","GHCND:USW00004201","1"
"GHCND:USW00004222","REDDING 12 WNW, CA US","2019","40.6507","-122.6068","432.2","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00004222","GHCND:USW00004222","1"
"GHCND:USW00004223","DARRINGTON 21 NNE, WA US","2019","48.5405","-121.446","124.1","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00004223","GHCND:USW00004223","1"
"GHCND:USW00004236","CORVALLIS 10 SSW, OR US","2019","44.4185","-123.3257","95.1","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00004236","GHCND:USW00004236","1"
"GHCND:USW00004237","QUINAULT 4 NE, WA US","2019","47.5139","-123.812","87.2","Cfb","Oceanic (no dry season, warm summer)","GHCND:USW00004237","GHCND:USW00004237","1"
"GHCND:USW00023110","LEMOORE REEVES NAS, CA US","2019","36.33333","-119.95","70.7","BWk","Cold desert","GHCND:USW00023110","GHCND:USW00023110","1"
"GHCND:USW00023129","LONG BEACH DAUGHERTY AIRPORT, CA US","2019","33.81177","-118.14718","10.2","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00023129","GHCND:USW00023129","1"
"GHCND:USW00023130","VAN NUYS AIRPORT, CA US","2019","34.21214","-118.49146","239.2","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00023130","GHCND:USW00023130","1"
"GHCND:USW00023136","CAMARILLO AIRPORT, CA US","2019","34.21142","-119.08762","21.6","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00023136","GHCND:USW00023136","1"
"GHCND:USW00023152","BURBANK GLENDALE PASADENA AIRPORT, CA US","2019","34.19966","-118.36543","222.7","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00023152","GHCND:USW00023152","1"
"GHCND:USW00023155","BAKERSFIELD AIRPORT, CA US","2019","35.43424","-119.05524","149.3","BWh","Hot desert","GHCND:USW00023155","GHCND:USW00023155","1"
"GHCND:USW00023157","BISHOP AIRPORT, CA US","2019","37.37114","-118.35886","1252.8","BSk","Cold steppe","GHCND:USW00023157","GHCND:USW00023157","1"
"GHCND:USW00023158","BLYTHE ASOS, CA US","2019","33.61876","-114.71451","120.4","BWh","Hot desert","GHCND:USW00023158","GHCND:USW00023158","1"
"GHCND:USW00023161","BARSTOW DAGGETT AIRPORT, CA US","2019","34.85371","-116.78702","584.8","BWh","Hot desert","GHCND:USW00023161","GHCND:USW00023161","1"
"GHCND:USW00023174","LOS ANGELES INTERNATIONAL AIRPORT, CA US","2019","33.93816","-118.3866","29.7","BSk","Cold steppe","GHCND:USW00023174","GHCND:USW00023174","1"
"GHCND:USW00023179","NEEDLES AIRPORT, CA US","2019","34.76783","-114.61842","270.6","BWh","Hot desert","GHCND:USW00023179","GHCND:USW00023179","1"
"GHCND:USW00023182","PALMDALE AIRPORT, CA US","2019","34.62944","-118.08309","764.7","BWk","Cold desert","GHCND:USW00023182","GHCND:USW00023182","1"
"GHCND:USW00023187","SANDBERG, CA US","2019","34.7436","-118.7242","1374.6","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00023187","GHCND:USW00023187","1"
"GHCND:USW00023188","SAN DIEGO INTERNATIONAL AIRPORT, CA US","2019","32.7336","-117.1831","4.6","BSh","Hot steppe","GHCND:USW00023188","GHCND:USW00023188","1"
"GHCND:USW00023190","SANTA BARBARA MUNICIPAL AIRPORT, CA US","2019","34.4241","-119.84249","2.5","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00023190","GHCND:USW00023190","1"
"GHCND:USW00023191","AVALON CATALINA AIRPORT, CA US","2019","33.40419","-118.41456","477.0","BSk","Cold steppe","GHCND:USW00023191","GHCND:USW00023191","1"
"GHCND:USW00023199","EL CENTRO NAF, CA US","2019","32.83241","-115.66377","-14.1","BWh","Hot desert","GHCND:USW00023199","GHCND:USW00023199","1"
"GHCND:USW00023213","SANTA ROSA SONOMA CO AIRPORT, CA US","2019","38.50369","-122.81101","36.2","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00023213","GHCND:USW00023213","1"
"GHCND:USW00023225","BLUE CANYON NYACK AIRPORT, CA US","2019","39.27617","-120.70927","1611.2","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USW00023225","GHCND:USW00023225","1"
"GHCND:USW00023230","OAKLAND INTERNATIONAL AIRPORT, CA US","2019","37.7178","-122.23301","1.5","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00023230","GHCND:USW00023230","1"
"GHCND:USW00023232","SACRAMENTO AIRPORT ASOS, CA US","2019","38.50659","-121.49604","5.9","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00023232","GHCND:USW00023232","1"
"GHCND:USW00023233","SALINAS AIRPORT, CA US","2019","36.66352","-121.60928","22.3","BSk","Cold steppe","GHCND:USW00023233","GHCND:USW00023233","1"
"GHCND:USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","2019","37.61962","-122.36562","3.2","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00023234","GHCND:USW00023234","1"
"GHCND:USW00023237","STOCKTON AIRPORT, CA US","2019","37.88997","-121.22637","8.3","BSk","Cold steppe","GHCND:USW00023237","GHCND:USW00023237","1"
"GHCND:USW00023254","CONCORD BUCHANAN FIELD, CA US","2019","37.99165","-122.05268","7.0","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00023254","GHCND:USW00023254","1"
"GHCND:USW00023257","MERCED MUNICIPAL AIRPORT, CA US","2019","37.28597","-120.51788","46.5","BSk","Cold steppe","GHCND:USW00023257","GHCND:USW00023257","1"
"GHCND:USW00023258","MODESTO AIRPORT, CA US","2019","37.62544","-120.95492","26.5","BSk","Cold steppe","GHCND:USW00023258","GHCND:USW00023258","1"
"GHCND:USW00023259","MONTEREY PENINSUL AIRPORT, CA US","2019","36.59041","-121.84881","48.8","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00023259","GHCND:USW00023259","1"
"GHCND:USW00023271","SACRAMENTO 5 ESE, CA US","2019","38.5552","-121.4183","11.6","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00023271","GHCND:USW00023271","1"
"GHCND:USW00023272","SAN FRANCISCO DOWNTOWN, CA US","2019","37.7705","-122.4269","45.7","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00023272","GHCND:USW00023272","1"
"GHCND:USW00023273","SANTA MARIA PUBLIC AIRPORT, CA US","2019","34.89403","-120.45216","74.2","BSk","Cold steppe","GHCND:USW00023273","GHCND:USW00023273","1"
"GHCND:USW00023275","UKIAH MUNICIPAL AIRPORT, CA US","2019","39.12781","-123.20015","183.7","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00023275","GHCND:USW00023275","1"
"GHCND:USW00023277","WATSONVILLE MUNICIPAL AIRPORT, CA US","2019","36.93936","-121.79001","49.5","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00023277","GHCND:USW00023277","1"
"GHCND:USW00023285","LIVERMORE MUNICIPAL AIRPORT, CA US","2019","37.69309","-121.8149","119.7","BSk","Cold steppe","GHCND:USW00023285","GHCND:USW00023285","1"
"GHCND:USW00023293","SAN JOSE, CA US","2019","37.35938","-121.92444","15.0","BSk","Cold steppe","GHCND:USW00023293","GHCND:USW00023293","1"
"GHCND:USW00024110","MOSES LAKE GRANT CO AIRPORT, WA US","2019","47.19295","-119.31459","356.3","BWk","Cold desert","GHCND:USW00024110","GHCND:USW00024110","1"
"GHCND:USW00024130","BAKER CITY AIRPORT, OR US","2019","44.84301","-117.80987","1025.0","BSk","Cold steppe","GHCND:USW00024130","GHCND:USW00024130","1"
"GHCND:USW00024141","EPHRATA AIRPORT, WA US","2019","47.30777","-119.51551","382.1","BWk","Cold desert","GHCND:USW00024141","GHCND:USW00024141","1"
"GHCND:USW00024152","MEACHAM, OR US","2019","45.511788","-118.424647","1137.0","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USW00024152","GHCND:USW00024152","1"
"GHCND:USW00024155","PENDLETON E OR REGIONAL AIRPORT, OR US","2019","45.6975","-118.83446","452.5","BSk","Cold steppe","GHCND:USW00024155","GHCND:USW00024155","1"
"GHCND:USW00024157","SPOKANE INTERNATIONAL AIRPORT, WA US","2019","47.62168","-117.52796","717.7","Dsa","Continental (dry winter, hot summer)","GHCND:USW00024157","GHCND:USW00024157","1"
"GHCND:USW00024160","WALLA WALLA REGIONAL AIRPORT, WA US","2019","46.09456","-118.28572","356.7","Dsa","Continental (dry winter, hot summer)","GHCND:USW00024160","GHCND:USW00024160","1"
"GHCND:USW00024162","ONTARIO, OR US","2019","44.01423","-117.00808","666.8","BSk","Cold steppe","GHCND:USW00024162","GHCND:USW00024162","1"
"GHCND:USW00024163","PASCO TRI CITIES AIRPORT, WA US","2019","46.2695","-119.11816","122.1","BSk","Cold steppe","GHCND:USW00024163","GHCND:USW00024163","1"
"GHCND:USW00024213","EUREKA WEATHER FORECAST OFFICE WOODLEY ISLAND, CA US","2019","40.8097","-124.1602","6.1","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00024213","GHCND:USW00024213","1"
"GHCND:USW00024215","MOUNT SHASTA, CA US","2019","41.314893","-122.317127","1083.0","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USW00024215","GHCND:USW00024215","1"
"GHCND:USW00024216","RED BLUFF MUNICIPAL AIRPORT, CA US","2019","40.15186","-122.25478","108.0","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00024216","GHCND:USW00024216","1"
"GHCND:USW00024217","BELLINGHAM INTERNATIONAL AIRPORT, WA US","2019","48.7991","-122.54069","45.9","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00024217","GHCND:USW00024217","1"
"GHCND:USW00024219","DALLESPORT AIRPORT, WA US","2019","45.61901","-121.16571","71.2","BSk","Cold steppe","GHCND:USW00024219","GHCND:USW00024219","1"
"GHCND:USW00024220","ELLENSBURG BOWERS FIELD, WA US","2019","47.03376","-120.53135","532.5","BSk","Cold steppe","GHCND:USW00024220","GHCND:USW00024220","1"
"GHCND:USW00024221","EUGENE MAHLON SWEET FIELD, OR US","2019","44.13311","-123.21563","109.0","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00024221","GHCND:USW00024221","1"
"GHCND:USW00024222","EVERETT SNOHOMISH CO AIRPORT, WA US","2019","47.92322","-122.28308","167.1","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00024222","GHCND:USW00024222","1"
"GHCND:USW00024225","MEDFORD INTERNATIONAL AIRPORT, OR US","2019","42.37503","-122.87702","400.3","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00024225","GHCND:USW00024225","1"
"GHCND:USW00024227","OLYMPIA AIRPORT, WA US","2019","46.97371","-122.90493","60.9","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00024227","GHCND:USW00024227","1"
"GHCND:USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2019","45.59578","-122.60919","6.7","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00024229","GHCND:USW00024229","1"
"GHCND:USW00024230","REDMOND AIRPORT, OR US","2019","44.2558","-121.1407","929.2","BSk","Cold steppe","GHCND:USW00024230","GHCND:USW00024230","1"
"GHCND:USW00024231","ROSEBURG REGIONAL AIRPORT, OR US","2019","43.23367","-123.35775","152.9","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00024231","GHCND:USW00024231","1"
"GHCND:USW00024232","SALEM AIRPORT MCNARY FIELD, OR US","2019","44.90488","-123.00103","63.4","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00024232","GHCND:USW00024232","1"
"GHCND:USW00024233","SEATTLE TACOMA AIRPORT, WA US","2019","47.44467","-122.31442","112.5","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00024233","GHCND:USW00024233","1"
"GHCND:USW00024234","SEATTLE BOEING FIELD, WA US","2019","47.54554","-122.31475","7.6","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00024234","GHCND:USW00024234","1"
"GHCND:USW00024235","SEXTON SUMMIT, OR US","2019","42.6003","-123.3641","1168.0","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USW00024235","GHCND:USW00024235","1"
"GHCND:USW00024242","PORTLAND TROUTDALE AIRPORT, OR US","2019","45.55098","-122.40984","7.5","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00024242","GHCND:USW00024242","1"
"GHCND:USW00024243","YAKIMA AIRPORT, WA US","2019","46.56398","-120.53488","321.0","BSk","Cold steppe","GHCND:USW00024243","GHCND:USW00024243","1"
"GHCND:USW00024257","REDDING AIRPORT, CA US","2019","40.51462","-122.29773","152.6","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00024257","GHCND:USW00024257","1"
"GHCND:USW00024259","MONTAGUE SISKIYOU AIRPORT, CA US","2019","41.77373","-122.46825","806.1","BSk","Cold steppe","GHCND:USW00024259","GHCND:USW00024259","1"
"GHCND:USW00024283","ARCATA EUREKA AIRPORT, CA US","2019","40.97844","-124.10479","64.5","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00024283","GHCND:USW00024283","1"
"GHCND:USW00024284","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","2019","43.41333","-124.24361","5.1","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00024284","GHCND:USW00024284","1"
"GHCND:USW00024286","CRESCENT CITY MCNAMARA AIRPORT, CA US","2019","41.78361","-124.23796","17.0","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00024286","GHCND:USW00024286","1"
"GHCND:USW00053119","HANFORD MUNICIPAL AIRPORT, CA US","2019","36.3114","-119.62319","76.0","BSk","Cold steppe","GHCND:USW00053119","GHCND:USW00053119","1"
"GHCND:USW00053120","RAMONA AIRPORT, CA US","2019","33.03801","-116.915979","422.0","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00053120","GHCND:USW00053120","1"
"GHCND:USW00053121","OCEANSIDE MUNICIPAL AIRPORT, CA US","2019","33.21946","-117.34962","9.1","BSk","Cold steppe","GHCND:USW00053121","GHCND:USW00053121","1"
"GHCND:USW00053139","STOVEPIPE WELLS 1 SW, CA US","2019","36.602","-117.1449","25.6","BWh","Hot desert","GHCND:USW00053139","GHCND:USW00053139","1"
"GHCND:USW00053150","YOSEMITE VILLAGE 12 W, CA US","2019","37.7592","-119.8208","2017.8","Dsb","Hemiboreal (dry summer, warm summer)","GHCND:USW00053150","GHCND:USW00053150","1"
"GHCND:USW00053151","FALLBROOK 5 NE, CA US","2019","33.4392","-117.1904","347.5","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00053151","GHCND:USW00053151","1"
"GHCND:USW00053152","SANTA BARBARA 11 W, CA US","2019","34.4141","-119.8796","5.5","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00053152","GHCND:USW00053152","1"
"GHCND:USW00093104","CHINA LAKE NAF, CA US","2019","35.686254","-117.690911","680.0","BWk","Cold desert","GHCND:USW00093104","GHCND:USW00093104","1"
"GHCND:USW00093110","OXNARD VENTURA CO AIRPORT, CA US","2019","34.20012","-119.20417","11.9","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00093110","GHCND:USW00093110","1"
"GHCND:USW00093111","POINT MUGU NF, CA US","2019","34.12407","-119.12281","3.8","BSk","Cold steppe","GHCND:USW00093111","GHCND:USW00093111","1"
"GHCND:USW00093112","NORTH ISLAND NAS, CA US","2019","32.69219","-117.20983","4.4","BWk","Cold desert","GHCND:USW00093112","GHCND:USW00093112","1"
"GHCND:USW00093115","IMPERIAL BEACH REAM FIELD NAS, CA US","2019","32.56797","-117.11715","7.2","BWk","Cold desert","GHCND:USW00093115","GHCND:USW00093115","1"
"GHCND:USW00093134","LOS ANGELES DOWNTOWN USC, CA US","2019","34.0236","-118.2911","54.6","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00093134","GHCND:USW00093134","1"
"GHCND:USW00093138","PALM SPRINGS ASOS, CA US","2019","33.82216","-116.50433","124.7","BWh","Hot desert","GHCND:USW00093138","GHCND:USW00093138","1"
"GHCND:USW00093184","SANTA ANA JOHN WAYNE AIRPORT, CA US","2019","33.67975","-117.86746","13.0","BSh","Hot steppe","GHCND:USW00093184","GHCND:USW00093184","1"
"GHCND:USW00093193","FRESNO YOSEMITE INTERNATIONAL, CA US","2019","36.77999","-119.72016","101.9","BSh","Hot steppe","GHCND:USW00093193","GHCND:USW00093193","1"
"GHCND:USW00093197","SANTA MONICA MUNICIPAL AIRPORT, CA US","2019","34.02099","-118.44712","53.3","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00093197","GHCND:USW00093197","1"
"GHCND:USW00093205","MARYSVILLE AIRPORT ASOS, CA US","2019","39.10205","-121.56884","18.9","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00093205","GHCND:USW00093205","1"
"GHCND:USW00093206","SAN LUIS OBISPO MCCHESNEY FIELD, CA US","2019","35.23815","-120.64406","55.8","Csb","Mediterranean warm (dry summer, warm summer)","GHCND:USW00093206","GHCND:USW00093206","1"
"GHCND:USW00093209","PASO ROBLES MUNICIPAL AIRPORT, CA US","2019","35.66936","-120.62918","249.8","BSk","Cold steppe","GHCND:USW00093209","GHCND:USW00093209","1"
"GHCND:USW00093210","OROVILLE MUNICIPAL AIRPORT, CA US","2019","39.4943","-121.62226","56.9","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00093210","GHCND:USW00093210","1"
"GHCND:USW00093225","SACRAMENTO METROPOLITAN AIRPORT, CA US","2019","38.70069","-121.59479","7.5","Csa","Mediterranean hot (dry summer, hot summer)","GHCND:USW00093225","GHCND:USW00093225","1"
